`分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
土石流,行政院農業委員會水土保持局,107年土石流防災疏散避難整備作業管理與系統擴充維運,1,106/12/13,106/12/27,"4,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367874
土石流,行政院農業委員會水土保持局,107年土石流潛勢溪流調查評估與資料更新,1,106/12/14,106/12/26,"9,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370117
土石流,行政院農業委員會水土保持局花蓮分局,107年度花蓮分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"4,550,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370354
土石流,行政院農業委員會水土保持局臺北分局,107年度臺北分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"4,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369604
土石流,行政院農業委員會水土保持局南投分局,投縣DF248土石流潛勢溪流整治二期工程,2,106/12/13,106/12/20,"4,427,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366229
防災,行政院農業委員會林務局南投林區管理處,107-108年度竹山鹿谷集集水里地區國有林治山防災工程委託規劃設計及監造技術服,1,106/12/15,106/12/27,"2,840,600",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358266
防災,新竹縣政府消防局,107年度義消人員保險、婦女防火防災宣導人員保險、民間救難團體保險及救護義消人員保險案,2,106/12/15,106/12/21,"1,362,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372728
防災,彰化縣政府,107年彰化縣易淹水地區水患自主防災社區維運計畫,1,106/12/14,106/12/21,"500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371625
防災,行政院農業委員會水土保持局南投分局,107年度南投分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/26,"4,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369970
防災,行政院農業委員會水土保持局臺中分局,107年度臺中分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"5,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369365
防災,臺中市政府環境保護局,107年臺中市毒物及化學物質源頭查核管理暨防災體檢計畫,1,106/12/13,106/12/26,"2,884,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367927
防災,行政院農業委員會水土保持局,107年土石流防災疏散避難整備作業管理與系統擴充維運,1,106/12/13,106/12/27,"4,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367874
防災,經濟部水利署北區水資源局,桃園地區地下水防災緊急備援井-試驗井工程(一),2,106/12/13,106/12/20,"1,835,366",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368545
防災,經濟部水利署第四河川局,濁水溪親愛橋上下游左岸防災減災工程,4,106/12/13,106/12/19,"28,660,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368413
防災,台灣中油股份有限公司天然氣事業部北區營業處,竹東轄區整壓站增設防災設施單價發包工程(106),2,106/12/12,106/12/18,"4,788,922",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365599
防災,高雄市政府文化局,「高雄市古蹟歷史建築防災建置計畫」財物採購案,2,106/12/11,106/12/15,"1,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52364098
防災,經濟部水利署第九河川局,花蓮溪壽豐堤段防災減災工程(第2期),1,106/12/08,106/12/19,"46,263,586",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362928
防災,行政院農業委員會,107年度因應全球氣候變遷之農業防災預警精進計畫,1,106/12/08,106/12/18,"3,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362451
防災,經濟部水利署第五河川局,石龜溪早知柳樹腳防災減災工程(三期),1,106/12/07,106/12/19,"45,844,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359822
防災,行政院農業委員會林務局羅東林區管理處,107年國有林整體治山防災計畫委託設計監造技術服務(宜蘭地區),1,106/12/05,106/12/19,"4,126,957",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52344270
防災,行政院農業委員會水土保持局臺南分局,107年度坡地災害南部區域聯合防災計畫,1,106/12/05,106/12/19,"1,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357247
防災,經濟部水利署水利規劃試驗所,嘉南地區防災緊急備援井網建置,1,106/11/23,106/12/25,"6,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52333204
防災,行政院農業委員會水土保持局,107年度山坡地開發防災設計標準提升及水土保持技術規範法規檢討,1,106/12/15,106/12/26,"3,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372138
防災,彰化縣政府,107年度彰化縣(北區)治山防災搶險(修)及維護等工作-開口契約,2,106/12/15,106/12/21,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371512
防災,花蓮縣萬榮鄉公所,106年度整體性治山防災計畫-馬遠村1-3鄰邊坡穩定工程,1,106/12/14,106/12/26,"1,602,237",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370627
防災,行政院農業委員會水土保持局花蓮分局,107年度花蓮分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"4,550,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370354
防災,行政院農業委員會水土保持局臺北分局,107年度臺北分局土石流防災整備與緊急應變計畫,1,106/12/14,106/12/25,"4,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369604
防災,彰化縣政府,107年彰化縣防災氣象分析服務採購案,1,106/12/13,106/12/19,"999,600",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369524
防災,經濟部水利署第四河川局,濁水溪濁水堤段防災減災工程,1,106/12/13,106/12/26,"38,336,962",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367462
防災,經濟部水利署第五河川局,芭蕉溪大北勢護岸防災減災工程,3,106/12/13,106/12/19,"34,790,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368379
防災,新北市政府消防局,新北市政府消防局107年度推動區級災害防救及防災社區計畫委託專業服務案,1,106/12/12,106/12/25,"4,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366492
防災,台灣中油股份有限公司天然氣事業部北區營業處,苗栗轄區整壓站增設防災設施單價發包工程(106),2,106/12/12,106/12/18,"4,788,922",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365618
防災,經濟部水利署,107年水利防災視訊及水情影像智慧化維運管理與擴充,1,106/12/08,107/01/08,"9,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361629
防災,經濟部水利署第九河川局,花蓮溪山尾堤防上游段防災減災工程,1,106/12/08,106/12/19,"46,947,705",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362718
防災,臺北市政府工務局大地工程處,107年度山坡地防災資訊整合系統（含休閒遊憩主題網與機關網站）擴充及維護委託資訊服務案,1,106/12/08,106/12/18,"2,450,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363241
防災,經濟部水利署第九河川局,花蓮溪月眉護岸(第1段)防災減災工程,1,106/12/07,106/12/18,"46,082,436",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360905
防災,經濟部水利署第五河川局,海豐崙溪豬母墓橋下游左岸河川防災減災工程,1,106/12/05,106/12/19,"3,679,962",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357173
防災,經濟部水利署水利規劃試驗所,高屏地區防災緊急備援井網建置,1,106/11/23,106/12/25,"6,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52333205
防災,科技部中部科學工業園區管理局,中科自主智慧防災水情系統第二期建置計畫,1,106/11/20,106/12/19,"14,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52337375
土砂,行政院農業委員會水土保持局,107年重大土砂災害情蒐及資料紀實,1,106/12/14,106/12/27,"4,200,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369887
土砂,行政院農業委員會水土保持局,107年66座水庫集水區土砂環境檢查與評估,1,106/12/08,106/12/18,"7,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361828
土砂,行政院農業委員會水土保持局,氣候變遷下臺灣北部山坡地開發行為土砂沖蝕估算模式之探討,1,106/12/07,106/12/18,"4,200,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360749
土砂,行政院農業委員會水土保持局臺南分局,東庄溪土砂防治二期工程,1,106/12/05,106/12/18,"5,638,519",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357472
土砂,行政院農業委員會水土保持局臺東分局,鎮樂橋鄰近土砂災害緊急搶修工程,1,106/12/13,106/12/22,"4,395,375",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365735
土砂,行政院農業委員會林務局嘉義林區管理處,阿里山區第201林班瑞里2號橋上游土砂防治工程,1,106/12/07,106/12/19,"22,490,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359998
土砂,行政院農業委員會水土保持局臺南分局,玉穗溪上游土砂災害防治二期工程,1,106/12/05,106/12/18,"17,728,761",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357440
土砂,行政院農業委員會水土保持局,107年度大規模土砂災害集水區野溪溪床沖刷深度監測技術研發(2/2),1,106/12/04,106/12/18,"3,400,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52355552
